# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
5.81959232e-02	p              	-1.41660682e+00	(1.21582612e-01 -1.02709282e+00 -2.72429965e-17)	9.30502634e-01	(-1.03340804e+00 -4.06193375e-02 -1.52065714e-17)
5.81959232e-02	U              	(7.13233135e-01 -8.79657248e-01 -2.68973930e-19)	(8.67678671e-01 6.83977627e-01 0.00000000e+00)	(1.74239419e+00 3.52111496e-01 5.99114578e-19)	(2.15604005e-01 -1.08374234e+00 0.00000000e+00)
7.10351079e-02	p              	-1.40507041e+00	(1.21582612e-01 -1.02709282e+00 -2.72429965e-17)	9.00329658e-01	(-1.03340804e+00 -4.06193375e-02 -1.52065714e-17)
7.10351079e-02	U              	(7.18850367e-01 -8.70915396e-01 -3.13609518e-19)	(8.67678671e-01 6.83977627e-01 0.00000000e+00)	(1.73968365e+00 3.48209883e-01 6.79784785e-19)	(2.15604005e-01 -1.08374234e+00 0.00000000e+00)
8.64421294e-02	p              	-1.39271399e+00	(1.21582612e-01 -1.02709282e+00 -2.72429965e-17)	8.69931720e-01	(-1.03340804e+00 -4.06193375e-02 -1.52065714e-17)
8.64421294e-02	U              	(7.22623172e-01 -8.59804118e-01 -3.59665886e-19)	(8.67678671e-01 6.83977627e-01 0.00000000e+00)	(1.73440739e+00 3.42572801e-01 7.65041462e-19)	(2.15604005e-01 -1.08374234e+00 0.00000000e+00)
1.04930555e-01	p              	-1.37814876e+00	(1.21582612e-01 -1.02709282e+00 -2.72429965e-17)	8.38609658e-01	(-1.03340804e+00 -4.06193375e-02 -1.52065714e-17)
1.04930555e-01	U              	(3.64488518e-01 -6.64669968e-01 -9.83639394e-20)	(1.00360472e+00 4.62658924e-01 -1.23402591e-17)	(1.72560097e+00 3.35079821e-01 8.50207396e-19)	(2.15604005e-01 -1.08374234e+00 0.00000000e+00)
1.27116666e-01	p              	-1.36251390e+00	(1.21582612e-01 -1.02709282e+00 -2.72429965e-17)	8.06304225e-01	(-1.03340804e+00 -4.06193375e-02 -1.52065714e-17)
1.27116666e-01	U              	(3.66307143e-01 -6.50219215e-01 -1.12871079e-19)	(1.00360472e+00 4.62658924e-01 -1.23402591e-17)	(1.71223954e+00 3.19193910e-01 4.93087756e-19)	(-2.15604005e-01 1.08374234e+00 0.00000000e+00)
1.53740000e-01	p              	-1.34657563e+00	(1.21582612e-01 -1.02709282e+00 -2.72429965e-17)	7.74873566e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.53740000e-01	U              	(3.64050294e-01 -6.30686571e-01 -1.29663759e-19)	(1.00360472e+00 4.62658924e-01 -1.23402591e-17)	(1.69564517e+00 3.19179215e-01 5.39906658e-19)	(-2.15604005e-01 1.08374234e+00 0.00000000e+00)
1.85258460e-01	p              	-1.33146843e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	7.45498926e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
1.85258460e-01	U              	(3.56973100e-01 -6.05508296e-01 -1.46941116e-19)	(1.00360472e+00 4.62658924e-01 -1.23402591e-17)	(1.67368927e+00 3.20222750e-01 5.85142947e-19)	(-2.15604005e-01 1.08374234e+00 0.00000000e+00)
2.21741023e-01	p              	-1.31762497e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	7.15592291e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.21741023e-01	U              	(3.44530550e-01 -5.74759852e-01 -1.62328201e-19)	(1.00360472e+00 4.62658924e-01 -1.23402591e-17)	(1.74064573e+00 2.01415344e-01 8.76546124e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
2.63271043e-01	p              	-1.30159935e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	6.89840532e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
2.63271043e-01	U              	(3.26608266e-01 -5.38658736e-01 -1.76241645e-19)	(1.00360472e+00 4.62658924e-01 -1.23402591e-17)	(1.73516588e+00 2.07476272e-01 9.59119883e-19)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
3.09938026e-01	p              	-1.28990634e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	6.67610206e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
3.09938026e-01	U              	(4.94330931e-01 -6.85676719e-01 -5.74326444e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.72702099e+00 2.13269390e-01 1.02936356e-18)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
3.61387375e-01	p              	-1.27800197e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	6.48898004e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
3.61387375e-01	U              	(5.54054811e-01 -5.96256472e-01 -6.49304566e-19)	(8.67678671e-01 6.83977627e-01 0.00000000e+00)	(1.71637212e+00 2.18971451e-01 1.07701448e-18)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
4.12925927e-01	p              	-1.26577942e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	6.34485580e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
4.12925927e-01	U              	(5.06231217e-01 -5.40568167e-01 -6.23429111e-19)	(8.67678671e-01 6.83977627e-01 0.00000000e+00)	(1.70439637e+00 2.24134687e-01 1.07038827e-18)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
4.64610908e-01	p              	-1.25305007e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	6.23221050e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
4.64610908e-01	U              	(4.80910302e-01 -6.68728712e-01 -6.15247355e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.69187738e+00 2.28819803e-01 1.05456190e-18)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
5.16492781e-01	p              	-1.23948423e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	6.14334365e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
5.16492781e-01	U              	(4.77335276e-01 -6.64696392e-01 -6.14987292e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.67917045e+00 2.33161365e-01 1.03637845e-18)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
5.68623984e-01	p              	-1.22557947e+00	(4.06193375e-02 -1.03340804e+00 0.00000000e+00)	6.07273697e-01	(-1.03340804e+00 4.06193375e-02 1.52084025e-17)
5.68623984e-01	U              	(4.74220869e-01 -6.61245776e-01 -6.15132516e-19)	(-9.64179915e-01 -5.39939829e-01 1.23452373e-17)	(1.66659644e+00 2.37469414e-01 1.01884714e-18)	(-1.38518882e-01 1.16988517e+00 -1.04771484e-17)
